Player_ID,Player Name,Position,Nationality,Age,Height,Year,TeamA,TeamB,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
142412.0,Sanchez Matias,S,Argentina,25.0,175.0,2021,Netherlands,Argentina,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142412.0,Sanchez Matias,S,Argentina,25.0,175.0,2021,Argentina,Australia,2021-06-10,True,1,1,12,14,34,0,39,73,2,0,0,2,0,1,0,1,0,0,0,0,3,4,0,7
142412.0,Sanchez Matias,S,Argentina,25.0,175.0,2021,Japan,Argentina,2021-06-11,True,0,0,1,1,7,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142412.0,Sanchez Matias,S,Argentina,25.0,175.0,2021,Argentina,Bulgaria,2021-06-15,True,0,0,0,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
142412.0,Sanchez Matias,S,Argentina,25.0,175.0,2021,Argentina,Serbia,2021-06-17,True,1,1,11,13,25,0,22,47,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6
142412.0,Sanchez Matias,S,Argentina,25.0,175.0,2021,France,Argentina,2021-06-22,False,0,0,1,1,2,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142412.0,Sanchez Matias,S,Argentina,25.0,175.0,2021,Iran,Argentina,2021-06-23,True,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Brazil,Argentina,2021-05-28,False,1,4,5,10,0,1,0,1,14,4,7,25,1,2,1,4,0,0,0,0,3,1,0,4
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Argentina,Canada,2021-05-29,False,1,1,5,7,0,0,0,0,4,7,2,13,0,3,0,3,0,0,0,0,1,1,0,2
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,USA,Argentina,2021-05-30,False,0,3,8,11,0,0,4,4,7,8,7,22,1,0,0,1,0,0,0,0,1,0,0,1
