date,hour,Team A,result,Team B
7 Jun,18:00,China,1–3,Iran
7 Jun,21:00,Slovenia,0–3,United States
8 Jun,18:00,Japan,3–1,Netherlands
8 Jun,21:00,Brazil,3–0,Australia
9 Jun,15:00,Japan,3–1,China
9 Jun,18:00,Netherlands,0–3,United States
9 Jun,21:00,Brazil,3–1,Slovenia
10 Jun,15:00,Netherlands,3–0,Iran
10 Jun,18:00,Japan,2–3,United States
10 Jun,21:00,Australia,0–3,Slovenia
11 Jun,15:00,United States,3–1,Brazil
11 Jun,18:00,Slovenia,3–1,China
11 Jun,21:00,Iran,3–1,Australia
12 Jun,10:00,Brazil,0–3,China
12 Jun,13:00,Iran,0–3,Japan
12 Jun,16:00,Netherlands,3–0,Australia
7 Jun,16:30,Bulgaria,1–3,Serbia
7 Jun,19:30,Canada,0–3,Germany
8 Jun,16:30,Poland,3–0,Argentina
8 Jun,19:30,France,3–0,Italy
9 Jun,11:00,Germany,1–3,Argentina
9 Jun,16:30,Serbia,1–3,France
9 Jun,19:30,Poland,1–3,Italy
10 Jun,11:00,Serbia,3–2,Argentina
10 Jun,16:30,Bulgaria,2–3,Germany
10 Jun,19:30,France,3–0,Canada
11 Jun,13:00,Germany,3–2,Serbia
11 Jun,16:00,Bulgaria,0–3,Poland
11 Jun,19:00,Canada,0–3,Italy
12 Jun,11:00,France,1–3,Poland
12 Jun,14:00,Argentina,1–3,Italy
12 Jun,17:00,Bulgaria,2–3,Canada
21 Jun,15:00,Slovenia,0–3,Netherlands
21 Jun,19:00,Argentina,1–3,Japan
22 Jun,15:00,AChina,0–3,France
22 Jun,19:00,Germany,0–3,Italy
23 Jun,11:00,France,3–0,Netherlands
23 Jun,15:00,China,3–0,GermanyB
23 Jun,19:00,Argentina,1–3,Slovenia
24 Jun,11:00,Germany,1–3,Netherlands
24 Jun,15:00,Argentina,3–1,China
24 Jun,19:00,Japan,3–2,Italy
25 Jun,11:00,Argentina,2–3,Netherlands
25 Jun,15:00,Japan,0–3,France
25 Jun,19:00,Italy,3–0,Slovenia
26 Jun,11:00,Germany,1–3,France
26 Jun,15:00,Japan,3–1,Slovenia
26 Jun,19:00,Italy,3–0,China
21 Jun,17:00,Australia,1–3,Canada
21 Jun,20:00,Iran,0–3,Bulgaria
22 Jun,17:00,Brazil,1–3,Poland
22 Jun,20:00,Serbia,1–3,United States
23 Jun,13:30,Poland,3–0,Canada
23 Jun,16:30,Serbia,0–3,Brazil
23 Jun,20:00,United States,0–3,Iran
24 Jun,13:30,Serbia,3–2,Canada
24 Jun,16:30,Iran,0–3,Brazil
24 Jun,20:00,Australia,3–2,Bulgaria
25 Jun,13:30,Canada,0–3,Iran
25 Jun,16:30,Poland,3–0,Australia
25 Jun,20:00,United States,3–1,Bulgaria
26 Jun,13:30,Serbia,3–0,Australia
26 Jun,16:30,United States,1–3,Poland
26 Jun,20:00,Bulgaria,0–3,Brazil
5 Jul,15:00,United States,3–1,Germany
5 Jul,18:00,Canada,1–3,Argentina
6 Jul,15:40,Brazil,3–1,Germany
6 Jul,19:10,Japan,3–1,Australia
7 Jul,12:00,France,2–3,United States
7 Jul,15:00,Germany,3–1,Australia
7 Jul,18:00,Canada,0–3,Brazil
8 Jul,12:40,Argentina,3–1,Australia
8 Jul,15:40,France,3–0,Brazil
8 Jul,19:10,Japan,3–1,Canada
9 Jul,12:40,France,1–3,Argentina
9 Jul,15:40,Canada,0–3,United States
9 Jul,19:10,Germany,1–3,Japan
10 Jul,12:40,United States,3–2,Argentina
10 Jul,15:40,Australia,0–3,France
10 Jul,19:10,Brazil,3–0,Japan
5 Jul,17:00,Bulgaria,0–3,Italy
5 Jul,20:00,Iran,3–2,Poland
6 Jul,17:00,Netherlands,3–0,China
6 Jul,20:00,Slovenia,3–0,Serbia
7 Jul,14:00,Italy,3–1,Iran
7 Jul,17:00,Bulgaria,1–3,Slovenia
7 Jul,20:00,Poland,3–0,China
8 Jul,14:00,Bulgaria,3–1,Netherlands
8 Jul,17:00,Slovenia,0–3,Iran
8 Jul,20:00,Italy,3–0,Serbia
9 Jul,14:00,China,3–1,Bulgaria
9 Jul,17:00,Iran,3–0,Serbia
9 Jul,20:00,Poland,3–0,Netherlands
10 Jul,14:00,China,1–3,Serbia
10 Jul,17:00,Italy,3–0,Netherlands
10 Jul,20:00,Poland,3–1,Slovenia
20 Jul,18:00,United States,3–1,Brazil
20 Jul,21:00,Italy,3–1,Netherlands
21 Jul,18:00,France,3–0,Japan
21 Jul,21:00,Poland,3–2,Iran
23 Jul,18:00,Poland,0–3,United States
23 Jul,21:00,Italy,0–3,France
24 Jul,18:00,Italy,0–3,Poland
24 Jul,21:00,France,3–2,United States
